Name,ID,Team,gamesPlayed,groundOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,atBatsPerHomeRun,atBatsPerHomeRun_p7G,avg_p7G,hits_p7G,obp_p7G,ops_p7G,slg_p7G,atBatsPerHomeRun_p15G,avg_p15G,hits_p15G,obp_p15G,ops_p15G,slg_p15G,avg_p5G,era_p5G,groundOutsToAirouts_p5G,hitsPer9Inn_p5G,homeRunsPer9_p5G,inningsPitched_p5G,pitchesPerInning_p5G,runsScoredPer9_p5G,stolenBasePercentage_p5G,strikePercentage_p5G,strikeoutWalkRatio_p5G,strikeoutsPer9Inn_p5G,walksPer9Inn_p5G,whip_p5G,winPercentage_p5G,atBats_h2h,avg_h2h,hits_h2h,obp_h2h,ops_h2h,slg_h2h,pitcher_hitter_opposite_hand
Alex Bregman,608324,117,119.0,88.0,93.0,26.0,2.0,30.0,65.0,92.0,1.0,120.0,6.0,0.282,426.0,0.411,0.563,0.974,1.0,4.0,0.8,8.0,2233.0,531.0,240.0,83.0,179.0,0.0,7.0,0.266,0.55,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,8.0,0.375,3.0,0.444,1.319,0.875,0.0
Carlos Correa,621043,117,71.0,58.0,39.0,16.0,1.0,19.0,69.0,34.0,0.0,75.0,2.0,0.279,269.0,0.359,0.558,0.917,0.0,1.0,1.0,8.0,1268.0,309.0,150.0,56.0,134.0,0.0,4.0,0.303,0.82,14.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,2.0,0.5,1.0,0.75,1.25,0.5,0.0
George Springer,543807,117,91.0,95.0,72.0,17.0,3.0,26.0,84.0,47.0,1.0,108.0,4.0,0.293,369.0,0.375,0.566,0.941,1.0,5.0,0.833,10.0,1714.0,424.0,209.0,67.0,136.0,0.0,4.0,0.312,1.1,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,8.0,0.125,1.0,0.222,0.347,0.125,0.0
Jake Marisnick,545350,117,94.0,59.0,40.0,16.0,2.0,9.0,74.0,13.0,0.0,57.0,6.0,0.245,233.0,0.302,0.446,0.748,2.0,10.0,0.833,5.0,995.0,255.0,104.0,28.0,117.0,3.0,0.0,0.32,1.28,25.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,3.0,0.333,1.0,0.333,1.666,1.333,0.0
Jose Altuve,514888,117,89.0,117.0,65.0,19.0,1.0,22.0,57.0,32.0,0.0,107.0,3.0,0.296,361.0,0.357,0.537,0.894,3.0,5.0,0.625,16.0,1432.0,398.0,194.0,54.0,128.0,0.0,2.0,0.299,1.43,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,11.0,0.273,3.0,0.333,0.969,0.636,0.0
Josh Reddick,502210,117,111.0,107.0,45.0,14.0,2.0,10.0,50.0,27.0,1.0,107.0,0.0,0.265,404.0,0.305,0.384,0.689,2.0,4.0,0.667,9.0,1570.0,441.0,155.0,37.0,155.0,0.0,8.0,0.276,0.72,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,9.0,0.222,2.0,0.2,0.533,0.333,1.0
Martin Maldonado,455117,117,86.0,86.0,32.0,16.0,0.0,7.0,71.0,23.0,1.0,58.0,5.0,0.21,276.0,0.282,0.344,0.626,0.0,0.0,0.0,11.0,1162.0,307.0,95.0,18.0,113.0,2.0,1.0,0.256,1.34,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,16.0,0.375,6.0,0.444,1.257,0.813,0.0
Michael Brantley,488726,117,116.0,138.0,75.0,37.0,2.0,18.0,52.0,40.0,3.0,154.0,5.0,0.335,460.0,0.392,0.541,0.933,2.0,3.0,0.6,16.0,1829.0,508.0,249.0,74.0,197.0,0.0,3.0,0.346,1.16,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,25.0,0.24,6.0,0.269,0.629,0.36,1.0
Robinson Chirinos,455139,117,93.0,57.0,45.0,15.0,0.0,13.0,107.0,42.0,1.0,68.0,11.0,0.228,298.0,0.341,0.409,0.75,2.0,0.0,0.0,8.0,1417.0,357.0,122.0,43.0,156.0,2.0,4.0,0.302,0.79,22.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,5.0,0.4,2.0,0.4,1.4,1.0,0.0
Yordan Alvarez,670541,117,53.0,38.0,34.0,15.0,0.0,19.0,55.0,28.0,3.0,66.0,1.0,0.335,197.0,0.417,0.701,1.117,0.0,0.0,0.0,7.0,883.0,228.0,138.0,55.0,97.0,0.0,2.0,0.376,0.95,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuli Gurriel,493329,117,115.0,112.0,69.0,33.0,2.0,25.0,51.0,27.0,1.0,140.0,2.0,0.304,460.0,0.341,0.548,0.889,3.0,4.0,0.571,7.0,1660.0,495.0,252.0,86.0,202.0,0.0,6.0,0.295,0.69,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,9.35,1.18,13.5,4.39,8.2,18.69,9.88,0.0,0.54,0.8,4.15,5.19,2.08,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Dixon,641525,116,90.0,50.0,33.0,14.0,3.0,14.0,103.0,16.0,0.0,78.0,3.0,0.257,304.0,0.298,0.461,0.759,1.0,5.0,0.833,3.0,1296.0,325.0,140.0,43.0,128.0,0.0,2.0,0.339,0.67,21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,6.0,0.167,1.0,0.167,0.334,0.167,0.0
Dawel Lugo,608475,116,41.0,44.0,8.0,1.0,3.0,1.0,29.0,4.0,0.0,29.0,3.0,0.218,133.0,0.252,0.293,0.545,0.0,0.0,0.0,4.0,508.0,143.0,39.0,12.0,54.0,0.0,3.0,0.264,1.29,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gordon Beckham,493596,116,69.0,43.0,24.0,12.0,2.0,5.0,62.0,13.0,0.0,42.0,4.0,0.221,190.0,0.285,0.384,0.669,1.0,2.0,0.667,5.0,868.0,207.0,73.0,14.0,92.0,0.0,0.0,0.301,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,12.0,0.25,3.0,0.25,0.667,0.417,0.0
Harold Castro,605612,116,63.0,67.0,21.0,6.0,3.0,4.0,56.0,7.0,0.0,64.0,0.0,0.283,226.0,0.3,0.389,0.689,2.0,3.0,0.6,4.0,838.0,239.0,88.0,28.0,70.0,2.0,4.0,0.353,1.49,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake Rogers,668670,116,15.0,11.0,8.0,0.0,0.0,4.0,22.0,9.0,0.0,7.0,0.0,0.143,49.0,0.276,0.388,0.664,0.0,0.0,0.0,2.0,252.0,59.0,19.0,7.0,24.0,1.0,0.0,0.13,1.1,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hicks,543308,116,75.0,60.0,21.0,12.0,0.0,8.0,86.0,12.0,0.0,53.0,0.0,0.205,259.0,0.239,0.344,0.583,0.0,1.0,1.0,7.0,1033.0,272.0,89.0,20.0,137.0,0.0,1.0,0.271,0.98,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordy Mercer,474568,116,49.0,48.0,13.0,10.0,0.0,6.0,35.0,8.0,1.0,43.0,2.0,0.249,173.0,0.29,0.41,0.7,0.0,0.0,0.0,2.0,706.0,183.0,71.0,13.0,62.0,0.0,0.0,0.28,1.02,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,15.0,0.533,8.0,0.533,1.2,0.667,0.0
Miguel Cabrera,408234,116,109.0,100.0,32.0,18.0,0.0,9.0,90.0,36.0,3.0,111.0,3.0,0.278,400.0,0.339,0.39,0.729,0.0,0.0,0.0,16.0,1650.0,443.0,156.0,48.0,133.0,0.0,4.0,0.334,0.97,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,4.0,0.25,1.0,0.625,0.875,0.25,0.0
Niko Goodrum,592348,116,110.0,83.0,60.0,27.0,5.0,11.0,136.0,45.0,1.0,104.0,1.0,0.249,418.0,0.322,0.416,0.738,3.0,12.0,0.8,7.0,1936.0,466.0,174.0,44.0,193.0,0.0,2.0,0.341,0.86,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,4.0,0.75,3.0,0.8,2.05,1.25,1.0
Ronny Rodriguez,500135,116,56.0,44.0,18.0,11.0,3.0,7.0,53.0,7.0,0.0,39.0,0.0,0.218,179.0,0.243,0.43,0.674,1.0,2.0,0.667,4.0,666.0,189.0,77.0,24.0,97.0,0.0,3.0,0.262,0.96,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,3.0,0.667,2.0,0.667,2.667,2.0,0.0
Travis Demeritte,641513,116,17.0,11.0,8.0,3.0,2.0,1.0,22.0,7.0,0.0,16.0,0.0,0.267,60.0,0.338,0.433,0.772,0.0,3.0,1.0,1.0,289.0,68.0,26.0,4.0,30.0,0.0,1.0,0.395,0.92,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Reyes,622682,116,31.0,40.0,14.0,7.0,3.0,0.0,27.0,8.0,0.0,31.0,0.0,0.27,115.0,0.317,0.383,0.7,1.0,1.0,0.5,3.0,507.0,123.0,44.0,8.0,39.0,0.0,0.0,0.352,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,2.57,1.45,8.36,0.64,28.0,17.32,3.86,0.0,0.59,1.92,7.39,3.86,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C.J. Cron,543068,142,97.0,102.0,41.0,20.0,0.0,20.0,81.0,25.0,3.0,95.0,9.0,0.257,369.0,0.319,0.474,0.793,0.0,0.0,0.0,8.0,1578.0,405.0,175.0,63.0,146.0,0.0,2.0,0.278,1.1,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,8.0,0.125,1.0,0.125,0.25,0.125,0.0
Eddie Rosario,592696,142,105.0,109.0,74.0,19.0,1.0,27.0,63.0,18.0,1.0,119.0,0.0,0.279,427.0,0.304,0.518,0.821,1.0,3.0,0.75,9.0,1596.0,451.0,221.0,82.0,182.0,0.0,6.0,0.268,0.77,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
Ehire Adrianza,501303,142,71.0,46.0,31.0,7.0,3.0,4.0,29.0,19.0,1.0,50.0,6.0,0.296,169.0,0.381,0.444,0.824,2.0,0.0,0.0,2.0,735.0,200.0,75.0,19.0,70.0,1.0,3.0,0.331,0.96,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake Cave,595909,142,45.0,30.0,13.0,6.0,0.0,2.0,41.0,11.0,0.0,28.0,7.0,0.252,111.0,0.354,0.36,0.714,0.0,0.0,0.0,1.0,520.0,130.0,40.0,11.0,48.0,0.0,1.0,0.377,2.31,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jason Castro,488771,142,60.0,34.0,36.0,9.0,0.0,12.0,63.0,22.0,0.0,46.0,2.0,0.245,188.0,0.329,0.484,0.813,0.0,0.0,0.0,0.0,873.0,214.0,91.0,28.0,89.0,1.0,1.0,0.298,0.72,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,11.0,0.364,4.0,0.5,0.864,0.364,1.0
Jonathan Schoop,570731,142,95.0,88.0,51.0,20.0,0.0,17.0,95.0,15.0,1.0,88.0,9.0,0.253,348.0,0.3,0.457,0.757,1.0,1.0,0.5,9.0,1332.0,373.0,159.0,46.0,185.0,0.0,1.0,0.3,1.13,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,18.0,0.333,6.0,0.333,1.111,0.778,0.0
Jorge Polanco,593871,142,118.0,90.0,76.0,32.0,6.0,17.0,86.0,48.0,2.0,146.0,3.0,0.295,495.0,0.358,0.487,0.844,3.0,4.0,0.571,8.0,2212.0,552.0,241.0,62.0,169.0,1.0,5.0,0.325,0.5,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,6.0,0.167,1.0,0.167,0.334,0.167,1.0
Luis Arraez,650333,142,58.0,55.0,35.0,10.0,1.0,3.0,16.0,24.0,1.0,68.0,1.0,0.342,199.0,0.412,0.447,0.859,2.0,1.0,0.333,2.0,917.0,226.0,89.0,20.0,57.0,0.0,2.0,0.357,0.89,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Marwin Gonzalez,503556,142,102.0,97.0,46.0,18.0,0.0,14.0,85.0,29.0,1.0,102.0,6.0,0.27,378.0,0.331,0.429,0.759,0.0,1.0,1.0,6.0,1598.0,414.0,162.0,47.0,141.0,0.0,1.0,0.314,1.02,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,11.0,0.455,5.0,0.455,0.91,0.455,1.0
Max Kepler,596146,142,115.0,109.0,84.0,27.0,0.0,33.0,84.0,53.0,0.0,117.0,5.0,0.255,459.0,0.336,0.529,0.865,5.0,1.0,0.167,5.0,1882.0,521.0,243.0,81.0,152.0,0.0,4.0,0.243,0.71,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,7.0,0.143,1.0,0.25,0.821,0.571,1.0
Miguel Sano,593934,142,75.0,46.0,55.0,15.0,1.0,23.0,108.0,42.0,0.0,65.0,1.0,0.243,268.0,0.346,0.563,0.91,1.0,0.0,0.0,2.0,1380.0,312.0,151.0,50.0,132.0,0.0,1.0,0.304,0.92,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,7.0,0.286,2.0,0.375,0.804,0.429,0.0
Mitch Garver,641598,142,69.0,50.0,50.0,10.0,1.0,23.0,68.0,26.0,0.0,64.0,4.0,0.264,242.0,0.344,0.599,0.943,0.0,0.0,0.0,5.0,1128.0,273.0,145.0,52.0,94.0,0.0,1.0,0.27,0.82,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,1.3,4.86,0.49,37.0,13.22,1.22,1.0,0.64,2.83,4.14,1.46,0.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Engel,641553,145,52.0,25.0,14.0,4.0,2.0,2.0,44.0,7.0,0.0,26.0,4.0,0.215,121.0,0.28,0.331,0.611,1.0,3.0,0.75,2.0,529.0,133.0,40.0,14.0,61.0,1.0,0.0,0.32,0.93,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,10.0,0.2,2.0,0.2,0.8,0.6,0.0
Eloy Jimenez,650391,145,88.0,87.0,47.0,10.0,1.0,22.0,97.0,23.0,0.0,80.0,2.0,0.243,329.0,0.295,0.48,0.775,0.0,0.0,0.0,7.0,1337.0,356.0,158.0,51.0,148.0,0.0,2.0,0.274,1.3,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,6.0,0.167,1.0,0.167,0.334,0.167,0.0
James McCann,543510,145,93.0,75.0,52.0,21.0,1.0,14.0,105.0,23.0,1.0,101.0,5.0,0.294,344.0,0.347,0.483,0.829,1.0,4.0,0.8,10.0,1558.0,373.0,166.0,49.0,138.0,1.0,0.0,0.387,1.17,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,22.0,0.273,6.0,0.304,0.577,0.273,0.0
Jon Jay,445055,145,40.0,52.0,11.0,8.0,0.0,0.0,27.0,6.0,0.0,40.0,2.0,0.274,146.0,0.31,0.329,0.638,0.0,0.0,0.0,1.0,631.0,159.0,48.0,9.0,45.0,4.0,1.0,0.333,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,5.0,0.6,3.0,0.667,1.267,0.6,1.0
Jose Abreu,547989,145,122.0,131.0,61.0,27.0,0.0,26.0,118.0,26.0,3.0,134.0,6.0,0.273,491.0,0.314,0.487,0.801,2.0,2.0,0.5,17.0,2095.0,529.0,239.0,89.0,210.0,0.0,6.0,0.306,1.15,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,35.0,0.257,9.0,0.297,0.868,0.571,0.0
Leury Garcia,544725,145,111.0,144.0,76.0,23.0,2.0,7.0,111.0,17.0,0.0,129.0,5.0,0.284,454.0,0.315,0.39,0.705,4.0,14.0,0.778,5.0,1731.0,487.0,177.0,34.0,147.0,8.0,3.0,0.36,1.78,64.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,15.0,0.333,5.0,0.375,0.775,0.4,1.0
Matt Skole,605474,145,11.0,3.0,3.0,1.0,0.0,0.0,16.0,3.0,0.0,7.0,0.0,0.233,30.0,0.303,0.267,0.57,0.0,0.0,0.0,0.0,142.0,33.0,8.0,3.0,17.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Cordell,641477,145,80.0,38.0,18.0,7.0,0.0,6.0,64.0,13.0,0.0,44.0,3.0,0.227,194.0,0.284,0.356,0.64,0.0,2.0,1.0,2.0,850.0,216.0,69.0,20.0,92.0,5.0,1.0,0.304,0.7,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,2.0,0.5,1.0,0.5,1.0,0.5,0.0
Ryan Goins,572365,145,31.0,25.0,8.0,5.0,1.0,2.0,31.0,14.0,1.0,26.0,1.0,0.26,100.0,0.357,0.39,0.747,1.0,0.0,0.0,6.0,498.0,116.0,39.0,9.0,37.0,1.0,0.0,0.358,1.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,15.0,0.2,3.0,0.294,0.561,0.267,1.0
Tim Anderson,641313,145,89.0,95.0,54.0,21.0,0.0,12.0,73.0,10.0,0.0,116.0,3.0,0.33,351.0,0.353,0.493,0.846,4.0,16.0,0.8,9.0,1232.0,365.0,173.0,42.0,123.0,0.0,1.0,0.39,1.4,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,16.0,0.313,5.0,0.313,0.813,0.5,0.0
Welington Castillo,456078,145,54.0,44.0,12.0,9.0,0.0,7.0,56.0,14.0,0.0,36.0,3.0,0.207,174.0,0.276,0.379,0.655,0.0,0.0,0.0,6.0,752.0,192.0,66.0,23.0,74.0,0.0,1.0,0.259,1.13,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,6.0,0.167,1.0,0.167,0.334,0.167,0.0
Yolmer Sanchez,570560,145,113.0,90.0,43.0,13.0,4.0,2.0,91.0,30.0,1.0,93.0,4.0,0.25,372.0,0.312,0.323,0.635,4.0,5.0,0.556,7.0,1657.0,412.0,120.0,29.0,162.0,5.0,1.0,0.325,0.87,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,5.33,1.63,10.0,0.67,27.0,17.93,6.0,1.0,0.59,1.53,7.67,5.0,1.67,0.67,26.0,0.192,5.0,0.276,0.584,0.308,1.0
Adam Jones,430945,109,113.0,112.0,60.0,23.0,1.0,14.0,81.0,23.0,2.0,111.0,7.0,0.271,410.0,0.318,0.434,0.752,1.0,2.0,0.667,14.0,1596.0,444.0,178.0,56.0,153.0,0.0,3.0,0.305,1.03,29.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Avila,488671,109,45.0,35.0,17.0,5.0,0.0,8.0,43.0,28.0,6.0,26.0,1.0,0.226,115.0,0.382,0.478,0.86,0.0,1.0,1.0,6.0,601.0,144.0,55.0,21.0,39.0,0.0,0.0,0.281,3.18,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
